radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.6267936426227398,0.6500762776506482,0.5346337579617834,0.5063320825515948,0.5721338453099287,0.2989735750163791,0.8243984803714647,0.23201025459688823,0.6380296712886647,0.7077170063358619,0.2560158620482471,0.11727272727272728,0.29721538170107975,0.027531659247093394,0.1459723892044277,0.7295351707116413,0.6570096570096571,0.6564797262934023,0.5914089347079038,0.1411596958174905,0.4046471784987686,1.2737841451192766,0.7153882931357012,0.36601486514207277,0.6272578608422793,0.730973293527595,1.144381910415862,0.3273063694910145,0.3139431244088809,0.6341838689052176
0.4659288334084036,0.4605263157894736,0.3364516985138004,0.06102251407129456,0.20740537575425128,0.1428259445293733,0.13490924440692273,0.18935643564356436,0.11015223504314943,0.10709690069731247,0.08597951152101421,0.018373737373737375,0.1718696722864179,0.0570658829292187,0.028025372082417815,0.3680584121760592,0.3193473193473193,0.25595265615608676,0.2915807560137457,0.1991444866920152,0.09711960595352823,-0.4424088870273591,0.27883427279061135,-0.36531908941147834,0.3628965632712752,0.3758624098902686,-0.34213136860636517,0.26806743853888004,0.44824516146708093,0.3699699260890503
0.2954121356412071,0.2949084668192219,0.18929140127388536,0.09350375234521577,0.2029621503017005,0.2094343743175366,0.10510764035457996,0.06749469589816123,0.08852904101619315,0.06512334709984191,0.07170967645026587,0.0425,0.23508240197007008,0.13976170923916958,0.04675041112170585,0.23385438091320443,0.20193140193140194,0.14286374774608165,0.3227147766323024,0.29966730038022815,0.13384730699218336,-1.8738197710895643,0.5740113866499983,0.404585418440302,0.29663358790284766,0.46291979876040484,-1.8341070381783455,0.41412139387254576,0.5399284052908616,0.3305793070538217
0.3668361109323724,0.36155606407322655,0.2565021231422505,0.1373827392120075,0.18859023587493146,0.14741209871150918,0.302406078514141,0.17388613861386137,0.2312615145932318,0.2242551992058726,0.06292246222248926,0.05431818181818182,0.1788785754877818,0.08155767817781043,0.03362215496869948,0.4642122583299054,0.39926739926739924,0.3483748670766101,0.39862542955326463,0.31321292775665394,0.19809401434843127,0.22808614503112348,-0.3184591474922363,0.4725404898479673,0.34765525275491843,0.5955054045597749,0.7836798398796271,0.31853602321566277,0.34848554346974925,0.29801188817669644
0.4974583360144135,0.5204042715484363,0.37028927813163476,0.47654784240150094,0.6017553483269337,0.45271893426512344,0.2612072604474462,0.0658813649222065,0.198584311063706,0.2318533315359257,0.15740379126986515,0.10866161616161615,0.25004735745406326,0.12074455057555715,0.11308265273689594,0.50586178527355,0.4552114552114552,0.3984927643441675,0.6278350515463919,0.3921102661596958,0.490309454973766,-2.0619715544855426,1.9800281959165658,0.9975201149449554,0.6037111706915331,0.7750946548705587,-1.518822782914015,0.28582024842621195,0.5433981267456909,0.6215353105812153
0.21562319027089633,0.21252860411899305,0.12864915074309977,0.05541744840525329,0.14168952276467361,0.3653636165101551,0.08087800759814268,0.31930693069306926,0.06011829729467662,0.07523376511967057,0.14238291224802477,0.03669191919191919,0.29986739912862287,0.3065940556972238,0.13439879496427734,0.12330316742081446,0.10229770229770234,0.07231032410190022,0.1479725085910653,0.07984790874524718,0.19188349930399398,-1.089833139972042,0.4227703847527101,-0.36531908941147834,0.1978252783902578,0.31566308333827603,-1.567193517215732,0.6502508848880717,0.3301726636593152,0.27067495354792337
0.18859790232288784,0.18659420289855064,0.11332271762208068,0.0,0.0,0.21380214020528499,0.1852258336850992,0.34582743988684583,0.13555706389993208,0.09300359073027856,0.05946766004746598,0.0,0.0,0.33295875293541366,0.0037035501568481173,0.13307280954339773,0.11022311022311025,0.07776596236534283,0.0,0.2718631178707225,0.06885105471677908,-0.9552099354766437,-0.519116835560275,-1.0889758855372853,0.15774172436040312,0.0,-1.0646417686200529,0.44181978324642956,0.5244623388295347,0.18887456156389332
0.06061386011196186,0.06197559115179252,0.03211252653927812,0.0,0.0,0.3773749727014631,0.09193752638243985,0.09439091230551626,0.06574226704159798,0.027929263839017632,0.043222579385345634,0.0,0.0,0.2531443143017677,0.086515208048312,0.01593994241053067,0.011388611388611395,0.008830736511165562,0.0,0.24382129277566536,0.2491701466966484,-1.171289116101036,-0.24926175255435812,-0.6340606307044757,0.16550049415606755,0.0,-1.518822782914015,0.4600407471261973,0.4172237144670288,0.18724111091477402
0.13995238401647253,0.15903890160183057,0.08200636942675157,0.30651969981238275,0.20383982446516732,0.6813714784887529,0.26981848881384546,0.4200848656294201,0.23029186463686607,0.12670498412970746,0.6446060023432572,0.30227272727272725,0.4659973479825725,0.42156142398178964,0.5881873333056948,0.11867544220485396,0.10935730935730932,0.06939756807989272,0.34054982817869417,0.24904942965779472,0.6530677802762608,-0.15267314932559703,0.16728183169379557,0.03442229748710113,0.5379616292615257,0.6529917353671592,-0.09784037904835084,0.5880964457134323,0.3882614122295287,0.5477598273688793
0.5618042597001481,0.5852402745995422,0.4339835456475583,0.42049718574108813,0.4863411958310478,0.28980126665210737,0.1622625580413677,0.20416371994342292,0.1672646174730922,0.1518891162881898,0.2905638837984799,0.13563131313131313,0.3434362568668309,0.1048969183558802,0.12745463842018714,0.454442616207322,0.4452214452214452,0.3426418234777382,0.6993127147766323,0.3536121673003802,0.42809722668379907,0.33843303831725097,0.26178778731145713,0.5313675562215737,0.7002268010754116,0.7765101944240255,0.5663735660046335,0.349783179588193,0.4556318365144873,0.6218014582254826
0.33981082298436394,0.3250381388253242,0.23062632696390656,0.0037406191369606006,0.01015907844212836,0.05197641406420616,0.05200506542845082,0.172781117397454,0.03335595849898186,0.04618929153543548,0.0,0.004027777777777778,0.03508240197007009,0.09495613087262823,0.0025392811243314956,0.2595639654463184,0.20999000999001002,0.17046557862129544,0.03181786941580756,0.17324144486692017,0.03447906628118643,0.7941759073434983,-2.9038158706786357,-2.7507968831251097,0.035267933219600936,0.18538663479924342,0.65445205916857,0.1589463321173924,0.22782879106119516,0.0
0.32694163824721706,0.3181731502669718,0.21894904458598727,0.021559568480300186,0.07295666483817882,0.2483074907184976,0.14976783452933726,0.13916637199434229,0.09900126054494326,0.0918393607764801,0.030882927268903775,0.015606060606060604,0.14032960788028037,0.016006108541873752,0.08485690200793224,0.2405388728918141,0.20013320013320016,0.1528503398215359,0.13711340206185568,0.051568441064638766,0.1925259663775565,-1.6332655442527615,-0.5613886977163876,-0.6340606307044757,0.11501139557478415,0.28032595540629196,-1.7171539307568942,0.4345405725202666,0.27128502395246756,0.15431485657046867
0.8597258863650988,0.9036994660564452,0.7511942675159236,0.5832551594746717,0.8206253428414703,0.524568683118585,0.43756859434360484,0.08899840876944838,0.35460098904295545,0.4574688415299206,0.34050830654609915,0.09777777777777777,0.2968365220685736,0.12160896687844865,0.1520182966433122,0.9115590292060881,0.7982017982017982,0.854824541125341,0.9975945017182132,0.6017110266159694,0.7837027519006315,1.6108312058274206,1.3031215434002124,0.8408922154402315,0.9012720351411313,0.8150954240212107,1.3067406663096617,0.2173501035078256,0.7419789318296506,0.8962342694815133
0.5129013576989897,0.5080091533180777,0.38999469214437366,0.1546200750469043,0.2846407021393308,0.12076872679624372,0.21815111861544956,0.17454915134370577,0.1598952778047125,0.20942658611012388,0.15304773635353142,0.049343434343434335,0.18501610153438153,0.08544755154082204,0.053038154858145746,0.5737350884409708,0.4838494838494839,0.4757039160386518,0.529553264604811,0.4446292775665399,0.33301209979655205,0.3836355789863667,0.09336934680638717,0.5271849661855668,0.6001897510226161,0.6142771487162415,1.214024074215088,0.2409715487434655,0.359807248500904,0.40684308607430564
0.23685734508718873,0.24418382913806252,0.1480891719745223,0.1449577861163227,0.1295117937465716,0.26665210744704093,0.18818066694807933,0.16526697312588404,0.11102492000387859,0.09784433632765106,0.2630756751885121,0.14936868686868687,0.32430384542526997,0.1744824307386437,0.13436424692176943,0.17575071986836688,0.14965034965034968,0.10499791945998427,0.21635738831615123,0.058222433460076085,0.20409037370168112,-1.0250860088671163,-0.30996485690974623,-0.8465821290260579,0.3584346541474944,0.5086873754563519,-1.376163184046853,0.3838954869571489,0.07741864261783225,0.38114643763666195
0.48587606975098124,0.4862700228832951,0.35283970276008486,0.12605534709193245,0.17899067471201316,0.28849093688578303,0.07927395525538201,0.029923974540311166,0.056918452438669644,0.07799115185235114,0.08785712139874426,0.044797979797979795,0.11382837658647471,0.03142153261010501,0.058047621021792915,0.45495680789798437,0.3806193806193806,0.33889685144944287,0.4213058419243987,0.3823669201520912,0.455187921619017,0.8330674305299395,-0.3115085059320166,0.03442229748710113,0.5752587948964668,0.6618619767412043,0.5007179542025278,0.14917676033996083,0.41992516778315453,0.4698643809998717
0.15127726658516183,0.15102974828375282,0.09202494692144372,0.0037453095684802998,0.013187054306088864,0.22974448569556674,0.26424651751794004,0.20062765205091937,0.1864636866091341,0.12027108175345286,0.07321176435244992,0.004032828282828282,0.045538927827240006,0.22822031090173028,0.08896811906637371,0.15004113533525293,0.12480852480852482,0.09103518424337695,0.03580756013745705,0.32485741444866917,0.23300139201199266,-0.9672857639431645,-0.15125818685195433,0.9587501638868714,0.24492969991242494,0.1768074613711658,-0.677358167286084,0.6339879809542042,0.40691023721037434,0.2128005708253453
0.6808442185187568,0.6739130434782608,0.5720541401273885,0.19158067542213883,0.31892484914975316,0.09368857829220358,0.12342760658505697,0.0255259900990099,0.1027828953747697,0.13552862167428523,0.052039835371165924,0.03565656565656566,0.12727789354044328,0.016582386077134737,0.006640133770020595,0.6354380913204442,0.5497835497835496,0.5408941698645338,0.5398625429553264,0.38973384030418246,0.15172930720633895,-0.023014153425816475,-0.6832442839557213,-0.278384528915453,0.4783756881032791,0.656222574856257,0.23296916184335456,0.11488045515957256,0.3614974433796982,0.3937983413486321
0.2561611221929091,0.2551487414187643,0.16023089171974522,0.08932926829268292,0.17767416346681297,0.24000873553177546,0.1127902068383284,0.08957301980198018,0.09551052070202656,0.06775818331106999,0.048457355724456995,0.049949494949494945,0.2244743322598977,0.13587183587615795,0.02681619059464091,0.20865898807075275,0.18494838494838498,0.13010310231633454,0.3776632302405498,0.23906844106463873,0.16875468465574475,-0.37818737978133177,0.22113502043772607,0.13363042539105302,0.24963148763696572,0.4952695508444555,-0.6377212328254056,0.36307350839001934,0.3010526097915826,0.2907992565432636
0.26259571456148256,0.26077421815408075,0.1659368365180467,0.05518292682926829,0.08518924849149753,0.17121642279973792,0.06281131279020684,0.34604844413012725,0.024629108891690087,0.046985869924876536,0.04899810736924325,0.03929292929292929,0.11820420534192082,0.3148060105746928,0.037767920069648866,0.1860345536816125,0.1526473526473526,0.11530815109343936,0.1479725085910653,0.3883079847908745,0.11296712710140269,-0.32535070668385757,0.4297164224760659,0.2793914529767067,0.24061971153752226,0.4127389525306677,0.2525796179613726,0.40492468087505945,0.4150587842866393,0.2612145838678791
0.29412521716749246,0.294717772692601,0.18902600849256898,0.0901500938086304,0.09072956664838179,0.10438960471718714,0.10696496411988178,0.10504331683168316,0.09017744594201493,0.07057684530447678,0.14921741220296214,0.053459595959595964,0.12186020079560524,0.15431271700450938,0.028681784890068132,0.22614150555327023,0.19980019980019983,0.14175412640436452,0.1654639175257732,0.217680608365019,0.08405610879109116,-0.7345061626853377,-1.1095249354293442,-0.9800174954823391,0.36502740435718406,0.48439560091640643,-0.9863215079536343,0.3181734745272394,0.38715656536794296,0.3427720923838787
0.41766939064410274,0.44288710907704043,0.2860270700636942,0.4645872420262664,0.3630279758639605,0.5560165975103735,0.1473195441114394,0.3867132248939179,0.13138756908755939,0.15268569467763085,1.0,0.2944444444444444,0.3155900738776284,0.5991989742259872,0.3739894697566436,0.3490333196215549,0.3313353313353314,0.24148134449119235,0.6089347079037801,0.8555133079847907,0.9571688617625013,0.975536805919869,0.8865558318374819,1.0052437105060148,0.9973260316268086,0.8784836453240913,1.8051520673686179,0.41091701859976576,0.7371971343291015,0.817417093246677
0.3243678012997876,0.32513348588863455,0.21802016985138,0.07298311444652908,0.15710367526055952,0.28193928805416024,0.523089911355002,0.30670968882602545,0.42286434597110445,0.2870623414502628,0.11752335746687896,0.05494949494949495,0.33282818715665846,0.34851824638746026,0.17205616129790086,0.2467091731797614,0.21571761571761577,0.15691895140783205,0.16402061855670105,0.1456749049429658,0.14455509155155788,0.6245565850117791,-0.5533932869713614,-1.8959749578942142,0.2164470934216515,0.34599997003913613,-0.25315146961997426,0.23757034160987003,0.40199811911781225,0.3130030371659239
0.12811273405829743,0.12213958810068644,0.07251857749469215,0.0,0.0,0.31688141515614765,0.2046433094132545,1.0,0.14282943857267524,0.09122660816921777,0.03367681076696609,0.0,0.0,0.4098918038927548,0.027403507317275408,0.052241875771287534,0.0372960372960373,0.029451199778075737,0.0,0.08151140684410645,0.11114680372630896,-0.11238464595037906,-2.1627486544213927,-3.5344631386146044,0.0,0.0,-0.744006058514438,0.0,0.3793977842578191,0.040601600923155935
0.45885078180297273,0.5003813882532417,0.32683121019108274,0.39798311444652906,0.48699945145364787,0.3660187813933174,0.14191642043056144,0.13304455445544558,0.27479879763405407,0.11273422468412603,0.36777120197073937,0.14017676767676765,0.3566963440045463,0.229228796588437,0.1180575708580352,0.3665158371040723,0.41258741258741255,0.2517915761246475,0.5934707903780069,0.3407794676806083,0.34050754898811436,0.9932830467242886,0.6819855234611701,0.10224428621365328,0.6986716534655922,0.7156564277100652,0.46132533593221886,0.41565242294591176,0.42531247204902556,0.7256921555736336
0.33337623061579047,0.32999618611746756,0.22399150743099785,0.09083020637898687,0.13038946791003841,0.14653854553395937,0.0698184888138455,0.1211987270155587,0.07136623678851935,0.05482910329783453,0.10227716525971099,0.058611111111111114,0.1594999052850919,0.12953278298828716,0.043433799040946346,0.2533936651583711,0.2275058275058275,0.1666743723704286,0.28298969072164953,0.3464828897338403,0.15290716350787015,-0.6126185601602157,-1.230840620245739,-0.9746218969692665,0.34076623915801074,0.5203530254290578,-0.5240369206944441,0.2805063158136959,0.4739319065044281,0.2507358024610178
0.38871372498552215,0.40722730739893204,0.27209394904458595,0.32481238273921204,0.3579813494240263,0.4107883817427386,0.4285352469396369,0.3871552333804809,0.40230776689615044,0.2628586134634003,0.23453600504701538,0.11780303030303028,0.3902254214813412,0.2499747878578323,0.11785028260298773,0.3824557795146031,0.3659673659673659,0.262055573535531,0.5749140893470791,0.3597908745247148,0.4081807474033622,0.808542918154333,1.655592593728381,1.7443808237769296,0.5566904922813768,0.6725669897931845,1.3803166003630165,0.6166955717907813,0.4765270913600518,0.5395785281424316
