radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.1591991397408982,0.15538828439409744,0.09001731102135027,0.059301780693533264,0.08439363817097416,0.295703454085931,0.04386404293381038,0.010210396039603952,0.03578008338989623,0.02068099629528113,0.056808964460600235,0.02775252525252525,0.10123129380564501,0.04323522208295515,0.04232826168069318,0.11949942744969731,0.10966191865453918,0.06324740898219505,0.15817869415807562,0.10331230283911673,0.14301661304090882,-3.0102781692747396,0.04838827293275527,0.5550043431315035,0.27839684380871044,0.43730131596977867,-2.7493103320082843,0.40396976895641395,0.21908687705936536,0.27031280674274794
0.46541041527984034,0.4574452228349977,0.3442488940180804,0.19732895970009373,0.3268389662027833,0.1133108677337827,0.3488372093023256,0.2278111739745403,0.3269659652865315,0.2676327818990442,0.1685943461411362,0.06631313131313131,0.30384542526993746,0.1638212963363156,0.08976272404405568,0.46507443153934236,0.4359590412447799,0.34427318628753656,0.5065292096219932,0.24526813880126191,0.11208877798936238,-0.00020875994067354824,-0.4941578762508475,-0.6391661536968464,0.4110723017881561,0.5699494876424724,0.1844184621912948,0.3247077835532191,0.5068000822073992,0.4215351226538899
0.5007424855343335,0.508123416306454,0.3915175995383728,0.5058575445173383,0.5183896620278331,0.28833192923336143,0.698747763864043,0.23201025459688823,0.6380296712886647,0.5106057524823384,0.2560158620482471,0.11727272727272728,0.29721538170107975,0.027531659247093394,0.1459723892044277,0.5914444626206444,0.5766832561066301,0.4771458942333245,0.5914089347079038,0.11711356466876974,0.24814498653884037,1.2396103883308456,0.6613559230232171,0.308267553123303,0.592207770996053,0.730973293527595,1.0941142705707323,0.3273063694910145,0.3139431244088809,0.6341838689052176
0.37272773823544475,0.3599642271575495,0.24788420850163495,0.06096532333645736,0.18792246520874753,0.13774220724515593,0.11434704830053667,0.18935643564356436,0.11015223504314943,0.07726858769750396,0.08597951152101421,0.018373737373737375,0.1718696722864179,0.0570658829292187,0.028025372082417815,0.303942417798135,0.2866540815742806,0.18937682699973427,0.2915807560137457,0.16522082018927448,0.05955742333705432,-0.47214747820163777,0.23266084136167428,-0.40634323021733976,0.34261852780677715,0.3758624098902686,-0.37377081643908316,0.26806743853888004,0.44824516146708093,0.3699699260890503
0.23703210609862257,0.2305112535400208,0.14122908251586846,0.09341611996251172,0.18389662027833,0.2019797809604044,0.08908765652951699,0.06749469589816123,0.08852904101619315,0.04698538448615815,0.07170967645026587,0.0425,0.23508240197007008,0.13976170923916958,0.04675041112170585,0.1972026828071323,0.18580172758995478,0.10812516609088493,0.3227147766323024,0.24861987381703474,0.08208024164423144,-1.8998591604760493,0.5225241137936624,0.345956126359528,0.2800582134731958,0.46291979876040484,-1.8470498422320623,0.41412139387254576,0.5399284052908616,0.3305793070538217
0.2938706538993292,0.2826054553584737,0.18994037314868245,0.1372539831302718,0.1708747514910537,0.1421651221566977,0.25631484794275494,0.17388613861386137,0.2312615145932318,0.1617963023545743,0.06292246222248926,0.05431818181818182,0.1788785754877818,0.08155767817781043,0.03362215496869948,0.3804187796499263,0.3553000400434757,0.25577996279564175,0.39862542955326463,0.25985804416403785,0.12147875763346246,0.19661479043516483,-0.3538799752402398,0.412357291666075,0.3282288754940421,0.5955054045597749,0.7379323261067267,0.31853602321566277,0.34848554346974925,0.29801188817669644
0.39781862870602697,0.4067670293635415,0.2724081554145028,0.47610121836925956,0.5452286282306164,0.4366048862679024,0.22139534883720932,0.0658813649222065,0.198584311063706,0.16727822527166464,0.15740379126986515,0.10866161616161615,0.25004735745406326,0.12074455057555715,0.11308265273689594,0.41354490430230645,0.4033522109719123,0.2917884666489503,0.6278350515463919,0.32531545741324924,0.30067634119114856,-2.087524702345388,1.903229508259084,0.9253323816267931,0.5699768293705733,0.7750946548705587,-1.53571656118938,0.28582024842621195,0.5433981267456909,0.6215353105812153
0.17353679143837372,0.16612013712922932,0.09727832275437584,0.05536551077788191,0.12837972166998013,0.3523588879528223,0.06855098389982112,0.31930693069306926,0.06011829729467662,0.054279878690350926,0.14238291224802477,0.03669191919191919,0.29986739912862287,0.3065940556972238,0.13439879496427734,0.1092753149026664,0.1002230993650249,0.05743422800956684,0.1479725085910653,0.06624605678233442,0.11767023442117014,-1.1178985896461267,0.37400578470421914,-0.40634323021733976,0.1867711422617403,0.31566308333827603,-1.583481139233316,0.6502508848880717,0.3301726636593152,0.27067495354792337
0.1520303138921604,0.14584885974064685,0.08617041738795923,0.0,0.0,0.20619208087615837,0.15699463327370308,0.34582743988684583,0.13555706389993208,0.06710050486741705,0.05946766004746598,0.0,0.0,0.33295875293541366,0.0037035501568481173,0.11704564043840987,0.10703049024655341,0.06135397289396758,0.0,0.2255520504731862,0.04222207630179262,-0.9836232925226036,-0.5509253807649578,-1.1134524061681963,0.1489273882532292,0.0,-1.087227101260963,0.44181978324642956,0.5244623388295347,0.18887456156389332
0.0501817809411644,0.04844239081830377,0.027312944797076355,0.0,0.0,0.36394271272114564,0.07792486583184259,0.09439091230551626,0.06574226704159798,0.020150487625885286,0.043222579385345634,0.0,0.0,0.2531443143017677,0.086515208048312,0.023883526909864207,0.022138321606315414,0.011825671007175124,0.0,0.20228706624605677,0.15280057784490114,-1.1991440587181477,-0.2859282865804714,-0.6689395477324978,0.15625261134440266,0.0,-1.53571656118938,0.4600407471261973,0.4172237144670288,0.18724111091477402
0.1133186543089764,0.12431062751527792,0.0634737449509521,0.306232427366448,0.18469184890656065,0.6571187868576243,0.22869409660107334,0.4200848656294201,0.23029186463686607,0.09141548554805967,0.6446060023432572,0.30227272727272725,0.4659973479825725,0.42156142398178964,0.5881873333056948,0.10559463438573527,0.1062868256964704,0.05534148285942067,0.34054982817869417,0.2066246056782335,0.4004859150305339,-0.1831605059108613,0.12311659112721011,-0.015742597159556938,0.5079012591704766,0.6529917353671592,-0.1325411513405328,0.5880964457134323,0.3882614122295287,0.5477598273688793
0.4490245276255826,0.4574452228349977,0.31857087901519526,0.4201030927835051,0.4406560636182903,0.27948609941027797,0.13753130590339896,0.20416371994342292,0.1672646174730922,0.10958540747486716,0.2905638837984799,0.13563131313131313,0.3434362568668309,0.1048969183558802,0.12745463842018714,0.3726484541141828,0.3947714661632629,0.25166090884932235,0.6993127147766323,0.2933753943217666,0.2625254448749097,0.3066765137330894,0.21592123035373614,0.4698391790051328,0.6610993324176693,0.7765101944240255,0.5233492186187214,0.349783179588193,0.4556318365144873,0.6218014582254826
0.2723641763531159,0.25406170815322704,0.17118676668590113,0.003737113402061856,0.009204771371769383,0.05012636899747262,0.04407871198568873,0.172781117397454,0.03335595849898186,0.03332478624921529,0.0,0.004027777777777778,0.03508240197007009,0.09495613087262823,0.0025392811243314956,0.21765090790119412,0.19272352840226534,0.12795641775179376,0.03181786941580756,0.14373028391167197,0.021143870247554014,0.7612416043487857,-2.8926945546924987,-2.737273093644845,0.03329722180216596,0.18538663479924342,0.6103239590574209,0.1589463321173924,0.22782879106119516,0.0
0.2621229965692048,0.24869578178566107,0.16272360069244085,0.021539362699156513,0.06610337972166998,0.2394692502106151,0.12694096601073346,0.13916637199434229,0.09900126054494326,0.0662605328075403,0.030882927268903775,0.015606060606060604,0.14032960788028037,0.016006108541873752,0.08485690200793224,0.2025192213315884,0.18425719352439793,0.11530029231995749,0.13711340206185568,0.04278391167192429,0.11806421958106247,-1.6599265990435577,-0.5924362558330082,-0.6689395477324978,0.10858475670759958,0.28032595540629196,-1.7315623288098305,0.4345405725202666,0.27128502395246756,0.15431485657046867
1.0,1.0,1.0,0.6726804123711341,0.9333996023856859,0.16301600673967995,0.5184973166368515,0.24770155586987272,0.49093377290798024,0.5388995481834499,0.17362634061345272,0.078510101010101,0.23508240197007008,0.08948149428764893,0.0639898843331537,0.9995910354981186,0.9513757794176535,0.9940207281424396,0.9237113402061856,0.25433753943217674,0.16816599908070132,0.6889082040552968,0.949722932324595,0.6981447811572388,0.6098582383748002,0.752741123162913,1.1670717907249808,0.24127940984939217,0.4587857916828372,0.7105672605310724
0.6861078396231246,0.706364584885974,0.5484708597807271,0.5827085285848173,0.7435387673956263,0.5058972198820557,0.37087656529516994,0.08899840876944838,0.35460098904295545,0.33005596866462117,0.34050830654609915,0.09777777777777777,0.2968365220685736,0.12160896687844865,0.1520182966433122,0.7362178962866023,0.6979577827355414,0.619651873505182,0.9975945017182132,0.499211356466877,0.4805962308753036,1.5757864167564881,1.2385086738286708,0.77228604040174,0.8509105047727924,0.8150954240212107,1.2544384330825775,0.2173501035078256,0.7419789318296506,0.8962342694815133
0.4101080444467203,0.3970785511998807,0.28668974802846703,0.15447516401124647,0.25790258449304176,0.11647009267059814,0.1849016100178891,0.17454915134370577,0.1598952778047125,0.15109771085509155,0.15304773635353142,0.049343434343434335,0.18501610153438153,0.08544755154082204,0.053038154858145746,0.4675282185506297,0.4279503460900406,0.34726282221631677,0.529553264604811,0.36888801261829657,0.20421564121084773,0.3517622372666658,0.05053469457390883,0.4657522308695874,0.5666521805729149,0.6142771487162415,1.1628837158966563,0.2409715487434655,0.359807248500904,0.40684308607430564
0.19043473808182704,0.19086301982411685,0.11136757068667051,0.1448219306466729,0.11734592445328032,0.2571609098567819,0.15949910554561716,0.16526697312588404,0.11102492000387859,0.07059302027427299,0.2630756751885121,0.14936868686868687,0.32430384542526997,0.1744824307386437,0.13436424692176943,0.1509896940945525,0.140895829758023,0.08091947913898485,0.21635738831615123,0.048304416403785536,0.12515595245912406,-1.0533187848524683,-0.34553860069044423,-0.8766013873704828,0.3384059424865502,0.5086873754563519,-1.3948446963691408,0.3838954869571489,0.07741864261783225,0.38114643763666195
0.3886015669005069,0.38008645103592187,0.2597614925947298,0.12593720712277412,0.1621769383697813,0.27822240943555193,0.06719141323792487,0.029923974540311166,0.056918452438669644,0.056269286200585335,0.08785712139874426,0.044797979797979795,0.11382837658647471,0.03142153261010501,0.058047621021792915,0.3730574186160641,0.33928264973399686,0.24897023651342012,0.4213058419243987,0.3172318611987382,0.27913848578370215,0.800032619991444,-0.34705446061342893,-0.015742597159556938,0.5431143233726212,0.6618619767412043,0.4585163679453602,0.14917676033996083,0.41992516778315453,0.4698643809998717
0.12233089251881818,0.118050380086451,0.07073475668397769,0.003741799437675726,0.01194831013916501,0.2215669755686605,0.22397137745974957,0.20062765205091937,0.1864636866091341,0.08677353469084607,0.07321176435244992,0.004032828282828282,0.045538927827240006,0.22822031090173028,0.08896811906637371,0.13054146900049068,0.1195583776671815,0.07088758968907787,0.03580756013745705,0.269518927444795,0.142885284654278,-0.9956679133696004,-0.18968900199272862,0.8874489701932178,0.2312434497689639,0.1768074613711658,-0.7047967315736382,0.6339879809542042,0.40691023721037434,0.2128005708253453
0.5437554406267602,0.5267551050827246,0.4186381996537796,0.19140112464854733,0.2889662027833002,0.09035383319292338,0.10461538461538461,0.0255259900990099,0.1027828953747697,0.09778158958080974,0.052039835371165924,0.03565656565656566,0.12727789354044328,0.016582386077134737,0.006640133770020595,0.5166039587763781,0.48458326182712647,0.39410045176720704,0.5398625429553264,0.3233438485804417,0.09304616192790069,-0.05383658835565423,-0.712098171791295,-0.32139657351060513,0.45164487786559565,0.656222574856257,0.1941228607259462,0.11488045515957256,0.3614974433796982,0.3937983413486321
0.20579650775769373,0.1994335966612014,0.12016733987305252,0.08924554826616682,0.16098409542743541,0.2314658803706824,0.09559928443649374,0.08957301980198018,0.09551052070202656,0.04888637388482656,0.048457355724456995,0.049949494949494945,0.2244743322598977,0.13587183587615795,0.02681619059464091,0.17716342221495168,0.17121446141525085,0.09895694924262556,0.3776632302405498,0.19834384858044163,0.10348676866504698,-0.40809193889470086,0.17600030326909838,0.08119697135600625,0.23568250968653587,0.4952695508444555,-0.6656565060467694,0.36307350839001934,0.3010526097915826,0.2907992565432636
0.21091709764964928,0.2038306752124012,0.12430275052894788,0.055131208997188375,0.0771868787276342,0.16512215669755687,0.05323792486583185,0.34604844413012725,0.024629108891690087,0.03389950397439412,0.04899810736924325,0.03929292929292929,0.11820420534192082,0.3148060105746928,0.037767920069648866,0.15916898413217728,0.14347005320061776,0.08832713260696252,0.1479725085910653,0.32216088328075715,0.0692757239477313,-0.3553918118566143,0.38082677837342027,0.22362492982144874,0.22717429612760076,0.4127389525306677,0.21348756906143676,0.40492468087505945,0.4150587842866393,0.2612145838678791
0.2360079881202315,0.23036220002981067,0.14103673783419887,0.09006560449859419,0.08220675944333997,0.10067396798652063,0.09066189624329157,0.10504331683168316,0.09017744594201493,0.05091999045084395,0.14921741220296214,0.053459595959595964,0.12186020079560524,0.15431271700450938,0.028681784890068132,0.19106821527891374,0.18397116869744295,0.10732792984321021,0.1654639175257732,0.18059936908517354,0.051546391752577345,-0.7634898855151357,-1.130704827961277,-1.0069855315155178,0.3446303011596666,0.48439560091640643,-1.0098883083518426,0.3181734745272394,0.38715656536794296,0.3427720923838787
0.33432331404577814,0.34617677746310926,0.21133871898442008,0.4641518275538894,0.3289264413518887,0.5362257792754844,0.12486583184257602,0.3867132248939179,0.13138756908755939,0.11016012520004598,1.0,0.2944444444444444,0.3155900738776284,0.5991989742259872,0.3739894697566436,0.2888107312285293,0.2969509753446599,0.17897953760297633,0.6089347079037801,0.7097791798107256,0.5869722240462276,0.9421338111136581,0.8294420671470539,0.9328793642873539,0.9415971692295154,0.8784836453240913,1.7466040081464855,0.41091701859976576,0.7371971343291015,0.817417093246677
0.2600747606124225,0.25413623490833204,0.16205039430659743,0.07291471415182754,0.14234592445328031,0.27190395956192076,0.4433631484794275,0.30670968882602545,0.42286434597110445,0.20711058453213554,0.11752335746687896,0.05494949494949495,0.33282818715665846,0.34851824638746026,0.17205616129790086,0.20742679535416322,0.19764315542589098,0.1182234918947648,0.16402061855670105,0.12085962145110414,0.08864666097576987,0.5920606300186084,-0.5845847801793259,-1.901998098134874,0.20435240231455834,0.34599997003913613,-0.28590596611519303,0.23757034160987003,0.40199811911781225,0.3130030371659239
0.10389676890777821,0.09546877328961093,0.05659742258126564,0.0,0.0,0.30560235888795284,0.1734525939177102,1.0,0.14282943857267524,0.06581844224971044,0.03367681076696609,0.0,0.0,0.4098918038927548,0.027403507317275408,0.0527564207426795,0.04439105314341284,0.026640977943130487,0.0,0.06762618296529968,0.06815943266136971,-0.14297612030180856,-2.1649681886886762,-3.5030195125361194,0.0,0.0,-0.7706094269564222,0.0,0.3793977842578191,0.040601600923155935
